Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Miraidon Regieleki,54,0.3,50.19,129,123,5,257,0.4785992217898833,0.0194552529182879,0.5119047619047619,0.4880952380952381
Gouging Fire,115,0.65,50.29,261,250,8,519,0.4816955684007707,0.0154142581888246,0.5107632093933464,0.4892367906066536
Future Hands,1566,8.8,49.72,3608,3540,108,7256,0.4878721058434399,0.0148842337375964,0.5047565752658086,0.4952434247341913
Chien-Pao Baxcalibur,1514,8.51,48.85,3544,3507,204,7255,0.4833907649896623,0.0281185389386629,0.5026237413132889,0.4973762586867111
Roaring Moon Dudunsparce,601,3.38,48.8,1323,1313,75,2711,0.4843231279970491,0.0276650682405016,0.5018968133535661,0.498103186646434
Arceus,149,0.84,49.08,320,319,13,652,0.4892638036809816,0.0199386503067484,0.5007824726134585,0.4992175273865414
Gholdengo,386,2.17,47.83,905,911,76,1892,0.4815010570824524,0.040169133192389,0.4983480176211454,0.5016519823788547
Snorlax Pidgeot,67,0.38,44.98,130,131,28,289,0.4532871972318339,0.0968858131487889,0.4980842911877394,0.5019157088122606
Roaring Moon,116,0.65,48.53,264,268,12,544,0.4926470588235294,0.0220588235294117,0.4962406015037593,0.5037593984962406
Dialga Metang,390,2.19,48.75,855,870,29,1754,0.4960091220068415,0.016533637400228,0.4956521739130435,0.5043478260869565
Goodra LZ Box,78,0.44,48.82,186,190,5,381,0.4986876640419947,0.0131233595800524,0.4946808510638298,0.5053191489361702
Arceus Goodra,64,0.36,48.23,136,141,5,282,0.5,0.0177304964539007,0.4909747292418772,0.5090252707581228
Raging Bolt Sandy Shocks,210,1.18,48.29,452,469,15,936,0.5010683760683761,0.016025641025641,0.4907709011943539,0.509229098805646
Ancient Box,776,4.36,47.88,1731,1807,77,3615,0.4998616874135546,0.0213001383125864,0.4892594686263425,0.5107405313736574
Charizard Arceus,11,0.06,48.72,19,20,0,39,0.5128205128205128,0.0,0.4871794871794871,0.5128205128205128
Turbo Roaring Moon,118,0.66,47.6,248,263,10,521,0.5047984644913628,0.019193857965451,0.4853228962818003,0.5146771037181996
Rotom,29,0.16,46.15,66,71,6,143,0.4965034965034965,0.0419580419580419,0.4817518248175182,0.5182481751824818
Klawf Electrode,7,0.04,46.43,13,14,1,28,0.5,0.0357142857142857,0.4814814814814814,0.5185185185185185
Espathra Xatu,300,1.69,46.19,666,723,53,1442,0.5013869625520111,0.036754507628294,0.4794816414686825,0.5205183585313174
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.4761904761904761,0.5238095238095238
Ting-Lu,56,0.31,46.31,113,127,4,244,0.5204918032786885,0.0163934426229508,0.4708333333333333,0.5291666666666667
Garchomp,27,0.15,45.79,49,56,2,107,0.5233644859813084,0.0186915887850467,0.4666666666666667,0.5333333333333333
Future Box,191,1.07,46.3,382,437,6,825,0.5296969696969697,0.0072727272727272,0.4664224664224664,0.5335775335775336
Charizard,369,2.07,44.72,783,911,57,1751,0.5202741290691034,0.0325528269560251,0.4622195985832349,0.5377804014167651
Hisuian Zoroark,82,0.46,44.74,136,159,9,304,0.5230263157894737,0.0296052631578947,0.4610169491525424,0.5389830508474577
Arceus Regidrago,51,0.29,44.67,109,129,6,244,0.5286885245901639,0.0245901639344262,0.4579831932773109,0.542016806722689
Spidops Venomoth,35,0.2,44.59,70,84,3,157,0.535031847133758,0.019108280254777,0.4545454545454545,0.5454545454545454
Incineroar,55,0.31,44.19,114,139,5,258,0.5387596899224806,0.0193798449612403,0.4505928853754941,0.549407114624506
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Palkia,77,0.43,42.45,135,175,8,318,0.550314465408805,0.0251572327044025,0.4354838709677419,0.5645161290322581
Miraidon,47,0.26,43.24,96,125,1,222,0.5630630630630631,0.0045045045045045,0.4343891402714932,0.5656108597285068
Hisuian Lilligant,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.4285714285714285,0.5714285714285714
Pikachu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.4285714285714285,0.5714285714285714
Tinkaton,54,0.3,42.34,105,140,3,248,0.5645161290322581,0.0120967741935483,0.4285714285714285,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.4285714285714285,0.5714285714285714
Giratina,4,0.02,42.86,9,12,0,21,0.5714285714285714,0.0,0.4285714285714285,0.5714285714285714
Scovillain,50,0.28,41.47,90,121,6,217,0.5576036866359447,0.0276497695852534,0.4265402843601896,0.5734597156398105
Great Tusk Mill,374,2.1,41.95,677,911,26,1614,0.5644361833952912,0.0161090458488228,0.4263224181360202,0.5736775818639799
Regidrago Box,61,0.34,41.5,83,113,4,200,0.565,0.02,0.423469387755102,0.576530612244898
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.4193548387096774,0.5806451612903226
Spidops,11,0.06,41.86,18,25,0,43,0.5813953488372093,0.0,0.4186046511627907,0.5813953488372093
Walking Wake,9,0.05,41.67,15,21,0,36,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Dialga,2,0.01,38.46,5,7,1,13,0.5384615384615384,0.0769230769230769,0.4166666666666667,0.5833333333333334
Banette,44,0.25,40.51,64,91,3,158,0.5759493670886076,0.0189873417721519,0.4129032258064516,0.5870967741935483
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.4054054054054054,0.5945945945945946
Alolan Vulpix,1,0.01,33.33,2,3,1,6,0.5,0.1666666666666666,0.4,0.6
Meowscarada,66,0.37,38.23,112,174,7,293,0.5938566552901023,0.0238907849829351,0.3916083916083916,0.6083916083916084
Other,632,3.55,37.45,971,1539,83,2593,0.5935210181257231,0.0320092556883918,0.3868525896414342,0.6131474103585658
Aegislash,16,0.09,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Torterra,36,0.2,37.28,63,102,4,169,0.6035502958579881,0.0236686390532544,0.3818181818181818,0.6181818181818182
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Alakazam,60,0.34,36.33,93,155,8,256,0.60546875,0.03125,0.375,0.625
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.3666666666666666,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.3636363636363636,0.6363636363636364
United Wings,4,0.02,36.0,9,16,0,25,0.64,0.0,0.36,0.64
Tsareena,49,0.28,35.07,74,133,4,211,0.6303317535545023,0.0189573459715639,0.357487922705314,0.642512077294686
Forretress,24,0.13,34.95,36,66,1,103,0.6407766990291263,0.0097087378640776,0.3529411764705882,0.6470588235294118
Raging Bolt,15,0.08,33.96,18,33,2,53,0.6226415094339622,0.0377358490566037,0.3529411764705882,0.6470588235294118
Steelix Dodrio,5,0.03,34.78,8,15,0,23,0.6521739130434783,0.0,0.3478260869565217,0.6521739130434783
Blastoise,10,0.06,32.65,16,31,2,49,0.6326530612244898,0.0408163265306122,0.3404255319148936,0.6595744680851063
Palkia Chien-Pao,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Gengar,86,0.48,30.92,111,235,13,359,0.6545961002785515,0.0362116991643454,0.3208092485549133,0.6791907514450867
Feraligatr,23,0.13,31.11,28,60,2,90,0.6666666666666666,0.0222222222222222,0.3181818181818182,0.6818181818181818
Scizor ex,3,0.02,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Arcanine,14,0.08,26.92,14,38,0,52,0.7307692307692307,0.0,0.2692307692307692,0.7307692307692307
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.2666666666666666,0.7333333333333333
Hisuian Arcanine,3,0.02,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Glimmora,5,0.03,23.81,5,16,0,21,0.7619047619047619,0.0,0.238095238095238,0.7619047619047619
Oinkologne,3,0.02,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,3,0.02,12.5,1,4,3,8,0.5,0.375,0.2,0.8
Lunatone Solrock,18,0.1,18.06,13,59,0,72,0.8194444444444444,0.0,0.1805555555555555,0.8194444444444444
Koraidon,2,0.01,16.67,1,5,0,6,0.8333333333333334,0.0,0.1666666666666666,0.8333333333333334
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.0714285714285714,0.1538461538461538,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.1428571428571428,0.8571428571428571
Omastar Archeops,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
