Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Dialga Metang,646,2.92,49.2,1418,1413,51,2882,0.4902845246356697,0.017696044413601664,0.5008830801836807,0.49911691981631934
Goodra LZ Box,90,0.41,48.88,218,219,9,446,0.4910313901345291,0.020179372197309416,0.4988558352402746,0.5011441647597255
Charizard LZ Box,18,0.08,48.81,41,42,1,84,0.5,0.011904761904761904,0.4939759036144578,0.5060240963855421
Raging Bolt Sandy Shocks,274,1.24,48.38,583,602,20,1205,0.4995850622406639,0.016597510373443983,0.4919831223628692,0.5080168776371308
Ancient Box,961,4.35,47.96,2139,2211,110,4460,0.49573991031390136,0.02466367713004484,0.4917241379310345,0.5082758620689655
Espathra Xatu,361,1.63,46.58,816,866,70,1752,0.4942922374429224,0.03995433789954338,0.48513674197384066,0.5148632580261593
Turbo Roaring Moon,134,0.61,47.6,278,296,10,584,0.5068493150684932,0.017123287671232876,0.4843205574912892,0.5156794425087108
Arceus Goodra,68,0.31,47.28,139,149,6,294,0.5068027210884354,0.02040816326530612,0.4826388888888889,0.5173611111111112
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
Garchomp,33,0.15,45.8,60,67,4,131,0.5114503816793893,0.030534351145038167,0.47244094488188976,0.5275590551181102
Future Box,215,0.97,46.47,434,492,8,934,0.5267665952890792,0.008565310492505354,0.468682505399568,0.531317494600432
Charizard,432,1.95,45.07,905,1032,71,2008,0.5139442231075697,0.035358565737051796,0.46721734641197726,0.5327826535880227
Klawf Electrode,8,0.04,44.83,13,15,1,29,0.5172413793103449,0.034482758620689655,0.4642857142857143,0.5357142857142857
Arceus Regidrago,61,0.28,45.0,126,148,6,280,0.5285714285714286,0.02142857142857143,0.45985401459854014,0.5401459854014599
Dialga LZ,2,0.01,45.45,5,6,0,11,0.5454545454545454,0.0,0.45454545454545453,0.5454545454545454
Hisuian Zoroark,109,0.49,44.15,181,218,11,410,0.5317073170731708,0.026829268292682926,0.45363408521303256,0.5463659147869674
Rotom,47,0.21,43.69,90,109,7,206,0.529126213592233,0.03398058252427184,0.45226130653266333,0.5477386934673367
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Spidops Venomoth,40,0.18,43.1,75,94,5,174,0.5402298850574713,0.028735632183908046,0.4437869822485207,0.5562130177514792
Scizor ex,4,0.02,43.75,7,9,0,16,0.5625,0.0,0.4375,0.5625
Palkia,96,0.43,42.15,161,212,9,382,0.5549738219895288,0.02356020942408377,0.4316353887399464,0.5683646112600537
Miraidon,79,0.36,42.39,142,189,4,335,0.564179104477612,0.011940298507462687,0.42900302114803623,0.5709969788519638
Great Tusk Mill,445,2.01,42.17,802,1068,32,1902,0.5615141955835962,0.016824395373291272,0.4288770053475936,0.5711229946524065
Hisuian Lilligant,1,0.0,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Pikachu,1,0.0,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Scovillain,59,0.27,41.27,104,140,8,252,0.5555555555555556,0.031746031746031744,0.4262295081967213,0.5737704918032787
Regis,10,0.05,42.55,20,27,0,47,0.574468085106383,0.0,0.425531914893617,0.574468085106383
Regidrago Box,71,0.32,41.44,92,126,4,222,0.5675675675675675,0.018018018018018018,0.42201834862385323,0.5779816513761468
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Tinkaton,79,0.36,40.5,145,208,5,358,0.5810055865921788,0.013966480446927373,0.41076487252124644,0.5892351274787535
Incineroar,80,0.36,40.17,143,206,7,356,0.5786516853932584,0.019662921348314606,0.40974212034383956,0.5902578796561605
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Zeraora,1,0.0,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Charizard Arceus,15,0.07,40.0,20,30,0,50,0.6,0.0,0.4,0.6
Giratina,5,0.02,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Alolan Vulpix,1,0.0,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Banette,61,0.28,39.25,84,127,3,214,0.5934579439252337,0.014018691588785047,0.3981042654028436,0.6018957345971564
Meowscarada,87,0.39,38.77,145,222,7,374,0.5935828877005348,0.01871657754010695,0.39509536784741145,0.6049046321525886
Torterra,51,0.23,38.36,84,130,5,219,0.593607305936073,0.0228310502283105,0.3925233644859813,0.6074766355140186
Dialga,5,0.02,37.5,9,14,1,24,0.5833333333333334,0.041666666666666664,0.391304347826087,0.6086956521739131
Spidops,17,0.08,39.13,27,42,0,69,0.6086956521739131,0.0,0.391304347826087,0.6086956521739131
Aegislash,17,0.08,36.14,30,47,6,83,0.5662650602409639,0.07228915662650602,0.38961038961038963,0.6103896103896104
Alakazam,70,0.32,37.17,113,180,11,304,0.5921052631578947,0.03618421052631579,0.3856655290102389,0.6143344709897611
Walking Wake,12,0.05,38.46,20,32,0,52,0.6153846153846154,0.0,0.38461538461538464,0.6153846153846154
Other,819,3.71,36.88,1219,1965,121,3305,0.594553706505295,0.036611195158850224,0.3828517587939699,0.6171482412060302
Arceus Charizard,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Raging Bolt,19,0.09,34.25,25,44,4,73,0.6027397260273972,0.0547945205479452,0.36231884057971014,0.6376811594202898
Tsareena,65,0.29,35.19,95,171,4,270,0.6333333333333333,0.014814814814814815,0.35714285714285715,0.6428571428571429
Forretress,25,0.11,34.29,36,68,1,105,0.6476190476190476,0.009523809523809525,0.34615384615384615,0.6538461538461539
Feraligatr,30,0.14,32.82,43,85,3,131,0.648854961832061,0.022900763358778626,0.3359375,0.6640625
Blastoise,15,0.07,32.26,20,40,2,62,0.6451612903225806,0.03225806451612903,0.3333333333333333,0.6666666666666666
Palkia Chien-Pao,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.02,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.0,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Steelix Dodrio,6,0.03,32.0,8,16,1,25,0.64,0.04,0.3333333333333333,0.6666666666666666
Gengar,96,0.43,30.81,126,267,16,409,0.6528117359413202,0.039119804400977995,0.32061068702290074,0.6793893129770993
Glimmora,10,0.05,28.95,11,27,0,38,0.7105263157894737,0.0,0.2894736842105263,0.7105263157894737
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Hisuian Arcanine,3,0.01,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Torterra,5,0.02,25.0,4,12,0,16,0.75,0.0,0.25,0.75
Arcanine,16,0.07,24.56,14,43,0,57,0.7543859649122807,0.0,0.24561403508771928,0.7543859649122807
Oinkologne,3,0.01,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Lunatone Solrock,20,0.09,21.69,18,64,1,83,0.7710843373493976,0.012048192771084338,0.21951219512195122,0.7804878048780488
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dialga Magnezone,1,0.0,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Kyurem,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Clefable,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
