Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Arceus,164,0.87,50.0,360,345,15,720,0.4791666666666667,0.020833333333333332,0.5106382978723404,0.48936170212765956
Miraidon Regieleki,59,0.31,49.64,138,135,5,278,0.4856115107913669,0.017985611510791366,0.5054945054945055,0.4945054945054945
Future Hands,1642,8.71,49.55,3765,3713,120,7598,0.4886812319031324,0.01579362990260595,0.5034768654720514,0.49652313452794866
Roaring Moon Dudunsparce,627,3.32,48.94,1388,1369,79,2836,0.48272214386459805,0.02785613540197461,0.5034457743924555,0.4965542256075444
Chien-Pao Baxcalibur,1574,8.35,48.89,3685,3640,213,7538,0.48288670734942957,0.028256832050941896,0.5030716723549488,0.4969283276450512
Gholdengo,411,2.18,47.74,973,982,83,2038,0.4818449460255152,0.04072620215897939,0.49769820971867007,0.5023017902813299
Goodra LZ Box,83,0.44,48.89,198,200,7,405,0.49382716049382713,0.01728395061728395,0.49748743718592964,0.5025125628140703
Snorlax Pidgeot,70,0.37,45.03,136,138,28,302,0.45695364238410596,0.09271523178807947,0.49635036496350365,0.5036496350364964
Roaring Moon,118,0.63,48.47,269,274,12,555,0.4936936936936937,0.021621621621621623,0.4953959484346225,0.5046040515653776
Dialga Metang,426,2.26,48.58,922,943,33,1898,0.49683877766069545,0.01738672286617492,0.49436997319034853,0.5056300268096515
Ancient Box,825,4.37,47.69,1826,1912,91,3829,0.4993470880125359,0.02376599634369287,0.4884965222043874,0.5115034777956127
Arceus Goodra,65,0.34,47.89,136,143,5,284,0.5035211267605634,0.017605633802816902,0.4874551971326165,0.5125448028673835
Raging Bolt Sandy Shocks,224,1.19,47.99,477,502,15,994,0.5050301810865191,0.015090543259557344,0.48723186925434114,0.5127681307456589
Turbo Roaring Moon,123,0.65,47.5,256,273,10,539,0.5064935064935064,0.01855287569573284,0.4839319470699433,0.5160680529300568
Espathra Xatu,321,1.7,46.19,715,774,59,1548,0.5,0.03811369509043928,0.4801880456682337,0.5198119543317663
Ting-Lu,60,0.32,46.84,126,137,6,269,0.5092936802973977,0.022304832713754646,0.4790874524714829,0.5209125475285171
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
Rotom,30,0.16,45.27,67,75,6,148,0.5067567567567568,0.04054054054054054,0.47183098591549294,0.528169014084507
Future Box,195,1.03,46.32,390,446,6,842,0.5296912114014252,0.007125890736342043,0.4665071770334928,0.5334928229665071
Garchomp,30,0.16,45.76,54,62,2,118,0.5254237288135594,0.01694915254237288,0.46551724137931033,0.5344827586206896
Klawf Electrode,8,0.04,44.83,13,15,1,29,0.5172413793103449,0.034482758620689655,0.4642857142857143,0.5357142857142857
Charizard Arceus,12,0.06,46.34,19,22,0,41,0.5365853658536586,0.0,0.4634146341463415,0.5365853658536586
Charizard,380,2.02,44.73,807,939,58,1804,0.520509977827051,0.03215077605321508,0.46219931271477666,0.5378006872852233
Hisuian Zoroark,93,0.49,44.76,158,184,11,353,0.5212464589235127,0.031161473087818695,0.4619883040935672,0.5380116959064327
Spidops Venomoth,37,0.2,44.51,73,87,4,164,0.5304878048780488,0.024390243902439025,0.45625,0.54375
Arceus Regidrago,53,0.28,44.4,111,133,6,250,0.532,0.024,0.45491803278688525,0.5450819672131147
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Palkia,82,0.43,42.65,145,186,9,340,0.5470588235294118,0.026470588235294117,0.4380664652567976,0.5619335347432024
Tinkaton,59,0.31,42.39,117,155,4,276,0.5615942028985508,0.014492753623188406,0.43014705882352944,0.5698529411764706
Great Tusk Mill,390,2.07,42.17,711,947,28,1686,0.5616844602609727,0.0166073546856465,0.42882991556091676,0.5711700844390832
Miraidon,48,0.25,42.67,96,128,1,225,0.5688888888888889,0.0044444444444444444,0.42857142857142855,0.5714285714285714
Incineroar,62,0.33,42.12,123,164,5,292,0.5616438356164384,0.017123287671232876,0.42857142857142855,0.5714285714285714
Pikachu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Hisuian Lilligant,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Scovillain,52,0.28,41.41,94,127,6,227,0.5594713656387665,0.02643171806167401,0.4253393665158371,0.5746606334841629
Banette,48,0.25,41.71,73,99,3,175,0.5657142857142857,0.017142857142857144,0.42441860465116277,0.5755813953488372
Regidrago Box,63,0.33,41.29,83,114,4,201,0.5671641791044776,0.01990049751243781,0.4213197969543147,0.5786802030456852
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Walking Wake,9,0.05,41.67,15,21,0,36,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Dialga,3,0.02,38.89,7,10,1,18,0.5555555555555556,0.05555555555555555,0.4117647058823529,0.5882352941176471
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.40540540540540543,0.5945945945945946
Alolan Vulpix,1,0.01,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Spidops,15,0.08,40.0,24,36,0,60,0.6,0.0,0.4,0.6
Giratina,5,0.03,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Meowscarada,72,0.38,38.61,122,187,7,316,0.5917721518987342,0.022151898734177215,0.3948220064724919,0.6051779935275081
Other,672,3.56,37.22,1024,1630,97,2751,0.5925118138858597,0.03525990548891312,0.3858327053504145,0.6141672946495855
Aegislash,16,0.08,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Alakazam,61,0.32,36.74,97,159,8,264,0.6022727272727273,0.030303030303030304,0.37890625,0.62109375
Torterra,39,0.21,36.72,65,108,4,177,0.6101694915254238,0.022598870056497175,0.37572254335260113,0.6242774566473989
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Raging Bolt,15,0.08,33.96,18,33,2,53,0.6226415094339622,0.03773584905660377,0.35294117647058826,0.6470588235294118
Forretress,24,0.13,34.95,36,66,1,103,0.6407766990291263,0.009708737864077669,0.35294117647058826,0.6470588235294118
Tsareena,54,0.29,34.21,78,146,4,228,0.6403508771929824,0.017543859649122806,0.3482142857142857,0.6517857142857143
Steelix Dodrio,5,0.03,34.78,8,15,0,23,0.6521739130434783,0.0,0.34782608695652173,0.6521739130434783
Mewtwo,1,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.03,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Palkia Chien-Pao,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Blastoise,11,0.06,31.37,16,33,2,51,0.6470588235294118,0.0392156862745098,0.32653061224489793,0.673469387755102
Feraligatr,23,0.12,31.11,28,60,2,90,0.6666666666666666,0.022222222222222223,0.3181818181818182,0.6818181818181818
Gengar,87,0.46,30.58,111,239,13,363,0.6584022038567493,0.03581267217630854,0.3171428571428571,0.6828571428571428
Scizor ex,3,0.02,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333
Arcanine,15,0.08,25.93,14,40,0,54,0.7407407407407407,0.0,0.25925925925925924,0.7407407407407407
Hisuian Arcanine,3,0.02,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Glimmora,6,0.03,22.73,5,17,0,22,0.7727272727272727,0.0,0.22727272727272727,0.7727272727272727
Oinkologne,3,0.02,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Lunatone Solrock,18,0.1,18.06,13,59,0,72,0.8194444444444444,0.0,0.18055555555555555,0.8194444444444444
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
