Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Raging Bolt Ogerpon,1965,9.28,49.64,4482,4363,184,9029,0.48322073319304465,0.02037877948831543,0.5067269643866591,0.49327303561334085
Future Thorns,150,0.71,49.59,305,299,11,615,0.4861788617886179,0.01788617886178862,0.5049668874172185,0.49503311258278143
Iron Thorns,273,1.29,49.33,624,616,25,1265,0.48695652173913045,0.019762845849802372,0.5032258064516129,0.4967741935483871
Magnezone,1,0.0,50.0,2,2,0,4,0.5,0.0,0.5,0.5
Charizard Arceus,2,0.01,50.0,3,3,0,6,0.5,0.0,0.5,0.5
Espathra,5,0.02,50.0,14,14,0,28,0.5,0.0,0.5,0.5
Giratina,4,0.02,50.0,10,10,0,20,0.5,0.0,0.5,0.5
Miraidon,686,3.24,48.96,1505,1514,55,3074,0.49251789199739754,0.017891997397527653,0.49850944021199073,0.5014905597880093
Dragapult,1167,5.51,48.23,2546,2575,158,5279,0.48778177685167645,0.029929910967986362,0.4971685217730912,0.5028314782269088
Iron Valiant,37,0.17,48.72,76,77,3,156,0.4935897435897436,0.019230769230769232,0.49673202614379086,0.5032679738562091
Charizard Pidgeot,1084,5.12,47.7,2377,2444,162,4983,0.49046758980533817,0.0325105358217941,0.4930512341837793,0.5069487658162207
Ogerpon,31,0.15,48.48,64,66,2,132,0.5,0.015151515151515152,0.49230769230769234,0.5076923076923077
Toedscruel,69,0.33,47.74,137,142,8,287,0.49477351916376305,0.027874564459930314,0.4910394265232975,0.5089605734767025
Garchomp,22,0.1,46.59,41,43,4,88,0.48863636363636365,0.045454545454545456,0.4880952380952381,0.5119047619047619
Dialga Metang,247,1.17,47.34,534,573,21,1128,0.5079787234042553,0.018617021276595744,0.4823848238482385,0.5176151761517616
Arceus Armarouge,64,0.3,46.92,122,131,7,260,0.5038461538461538,0.026923076923076925,0.48221343873517786,0.5177865612648221
Palkia,41,0.19,47.43,83,90,2,175,0.5142857142857142,0.011428571428571429,0.4797687861271676,0.5202312138728323
Ting-Lu,13,0.06,46.27,31,34,2,67,0.5074626865671642,0.029850746268656716,0.47692307692307695,0.5230769230769231
Sinistcha Ogerpon,71,0.34,47.02,158,175,3,336,0.5208333333333334,0.008928571428571428,0.4744744744744745,0.5255255255255256
Roaring Moon,102,0.48,46.74,208,234,3,445,0.5258426966292135,0.006741573033707865,0.47058823529411764,0.5294117647058824
Klawf Electrode,18,0.09,45.98,40,45,2,87,0.5172413793103449,0.022988505747126436,0.47058823529411764,0.5294117647058824
Arceus Goodra,9,0.04,46.81,22,25,0,47,0.5319148936170213,0.0,0.46808510638297873,0.5319148936170213
Future Hands,317,1.5,45.73,638,728,29,1395,0.5218637992831541,0.02078853046594982,0.4670571010248902,0.5329428989751098
Luxray,77,0.36,45.74,161,186,5,352,0.5284090909090909,0.014204545454545454,0.46397694524495675,0.5360230547550432
Arceus Aggron,3,0.01,46.15,6,7,0,13,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384
Chien-Pao Baxcalibur,701,3.31,45.12,1404,1639,69,3112,0.5266709511568124,0.02217223650385604,0.46138678935261257,0.5386132106473874
Roaring Moon Dudunsparce,75,0.35,44.69,143,168,9,320,0.525,0.028125,0.45980707395498394,0.5401929260450161
Arceus Aerodactyl,17,0.08,44.58,37,44,2,83,0.5301204819277109,0.024096385542168676,0.4567901234567901,0.5432098765432098
Walking Wake,18,0.09,44.78,30,36,1,67,0.5373134328358209,0.014925373134328358,0.45454545454545453,0.5454545454545454
Other,1360,6.42,43.96,2528,3065,158,5751,0.5329507911667536,0.027473482872543906,0.45199356338279995,0.5480064366172
Aegislash,7,0.03,44.83,13,16,0,29,0.5517241379310345,0.0,0.4482758620689655,0.5517241379310345
Greninja,371,1.75,43.99,684,842,29,1555,0.5414790996784566,0.01864951768488746,0.44823066841415465,0.5517693315858454
Clefairy,5,0.02,42.11,8,10,1,19,0.5263157894736842,0.05263157894736842,0.4444444444444444,0.5555555555555556
Gengar,19,0.09,43.01,40,50,3,93,0.5376344086021505,0.03225806451612903,0.4444444444444444,0.5555555555555556
Raging Bolt LZ Box,27,0.13,41.73,53,69,5,127,0.5433070866141733,0.03937007874015748,0.4344262295081967,0.5655737704918032
Espathra Xatu,54,0.26,42.16,86,114,4,204,0.5588235294117647,0.0196078431372549,0.43,0.57
Blissey,203,0.96,41.5,359,478,28,865,0.5526011560693641,0.03236994219653179,0.42891278375149344,0.5710872162485066
Feraligatr,8,0.04,41.18,14,19,1,34,0.5588235294117647,0.029411764705882353,0.42424242424242425,0.5757575757575758
Great Tusk Mill,101,0.48,41.15,172,236,10,418,0.5645933014354066,0.023923444976076555,0.4215686274509804,0.5784313725490197
Charizard,77,0.36,40.86,123,171,7,301,0.5681063122923588,0.023255813953488372,0.41836734693877553,0.5816326530612245
Arceus,105,0.5,40.32,179,249,16,444,0.5608108108108109,0.036036036036036036,0.4182242990654206,0.5817757009345794
Iron Valiant Xatu,2,0.01,41.67,5,7,0,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Hisuian Samurott,5,0.02,38.89,7,10,1,18,0.5555555555555556,0.05555555555555555,0.4117647058823529,0.5882352941176471
Conkeldurr,13,0.06,41.18,28,40,0,68,0.5882352941176471,0.0,0.4117647058823529,0.5882352941176471
Miraidon Regieleki,46,0.22,40.1,79,115,3,197,0.583756345177665,0.015228426395939087,0.4072164948453608,0.5927835051546392
Future Box,45,0.21,39.75,64,94,3,161,0.5838509316770186,0.018633540372670808,0.4050632911392405,0.5949367088607594
Leafeon,1,0.0,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Lunatone Solrock,7,0.03,35.29,12,18,4,34,0.5294117647058824,0.11764705882352941,0.4,0.6
Steelix,2,0.01,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Spidops Venomoth,9,0.04,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Rotom,29,0.14,39.66,46,69,1,116,0.5948275862068966,0.008620689655172414,0.4,0.6
Hisuian Zoroark,36,0.17,38.76,50,76,3,129,0.5891472868217055,0.023255813953488372,0.3968253968253968,0.6031746031746031
Dipplin,143,0.68,37.8,223,355,12,590,0.6016949152542372,0.020338983050847456,0.38581314878892736,0.6141868512110726
Blastoise,14,0.07,36.0,18,30,2,50,0.6,0.04,0.375,0.625
Incineroar,18,0.09,36.49,27,45,2,74,0.6081081081081081,0.02702702702702703,0.375,0.625
Arceus Regidrago,15,0.07,37.25,19,32,0,51,0.6274509803921569,0.0,0.37254901960784315,0.6274509803921569
Torterra,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Scovillain,17,0.08,35.0,28,49,3,80,0.6125,0.0375,0.36363636363636365,0.6363636363636364
Tyranitar,3,0.01,35.71,5,9,0,14,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429
Arceus Vulpix,19,0.09,35.14,26,47,1,74,0.6351351351351351,0.013513513513513514,0.3561643835616438,0.6438356164383562
Palafin,36,0.17,33.81,47,86,6,139,0.6187050359712231,0.04316546762589928,0.3533834586466165,0.6466165413533834
Regis,23,0.11,32.91,26,48,5,79,0.6075949367088608,0.06329113924050633,0.35135135135135137,0.6486486486486487
Tsareena,76,0.36,32.08,94,188,11,293,0.6416382252559727,0.03754266211604096,0.3333333333333333,0.6666666666666666
Torterra,8,0.04,31.82,7,14,1,22,0.6363636363636364,0.045454545454545456,0.3333333333333333,0.6666666666666666
Palafin LZ Box,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Steelix Dodrio,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Tinkaton,28,0.13,31.25,35,70,7,112,0.625,0.0625,0.3333333333333333,0.6666666666666666
Koraidon,3,0.01,33.33,4,8,0,12,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Regigigas,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Arceus Charizard,15,0.07,31.88,22,47,0,69,0.6811594202898551,0.0,0.3188405797101449,0.6811594202898551
Alakazam,21,0.1,31.58,24,52,0,76,0.6842105263157895,0.0,0.3157894736842105,0.6842105263157895
Raging Bolt,5,0.02,31.58,6,13,0,19,0.6842105263157895,0.0,0.3157894736842105,0.6842105263157895
Meowscarada,9,0.04,30.3,10,22,1,33,0.6666666666666666,0.030303030303030304,0.3125,0.6875
Banette,25,0.12,30.49,25,55,2,82,0.6707317073170732,0.024390243902439025,0.3125,0.6875
United Wings,8,0.04,29.03,9,22,0,31,0.7096774193548387,0.0,0.2903225806451613,0.7096774193548387
Kyurem,3,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Entei,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Dialga LZ,2,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Forretress,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Arcanine,9,0.04,21.88,7,24,1,32,0.75,0.03125,0.22580645161290322,0.7741935483870968
Spidops,5,0.02,14.29,2,12,0,14,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Snorlax,2,0.01,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Charizard LZ Box,3,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Hisuian Goodra,5,0.02,0.0,0,13,1,14,0.9285714285714286,0.07142857142857142,0.0,1.0
Glimmora,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Pachirisu Honchkrow,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Darkrai,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
