Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Charizard Arceus,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Torterra,3,0.03,30.77,4,8,1,13,0.6153846153846154,0.07692307692307693,0.3333333333333333,0.6666666666666666
Arceus Charizard,3,0.03,33.33,4,8,0,12,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Incineroar,12,0.14,32.0,16,33,1,50,0.66,0.02,0.32653061224489793,0.673469387755102
Regis,15,0.17,29.63,16,36,2,54,0.6666666666666666,0.037037037037037035,0.3076923076923077,0.6923076923076923
Tsareena,19,0.22,30.3,20,45,1,66,0.6818181818181818,0.015151515151515152,0.3076923076923077,0.6923076923076923
United Wings,1,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Palafin,11,0.13,27.27,9,23,1,33,0.696969696969697,0.030303030303030304,0.28125,0.71875
Meowscarada,4,0.05,25.0,4,11,1,16,0.6875,0.0625,0.26666666666666666,0.7333333333333333
Feraligatr,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Forretress,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Raging Bolt,2,0.02,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Walking Wake,3,0.03,20.0,2,8,0,10,0.8,0.0,0.2,0.8
Arcanine,2,0.02,16.67,1,4,1,6,0.6666666666666666,0.16666666666666666,0.2,0.8
Arceus Vulpix,5,0.06,15.38,2,10,1,13,0.7692307692307693,0.07692307692307693,0.16666666666666666,0.8333333333333334
Banette,11,0.13,15.15,5,27,1,33,0.8181818181818182,0.030303030303030304,0.15625,0.84375
Hisuian Goodra,4,0.05,0.0,0,10,1,11,0.9090909090909091,0.09090909090909091,0.0,1.0
Spidops,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Tyranitar,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Kyurem,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Glimmora,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Snorlax,1,0.01,0.0,0,4,0,4,1.0,0.0,0.0,1.0
