Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Palkia,25,0.24,44.33,43,53,1,97,0.5463917525773195,0.010309278350515464,0.4479166666666667,0.5520833333333334
Arceus,31,0.3,43.2,54,67,4,125,0.536,0.032,0.4462809917355372,0.5537190082644629
Greninja,229,2.21,43.57,413,522,13,948,0.5506329113924051,0.013713080168776372,0.44171122994652406,0.558288770053476
Great Tusk Mill,52,0.5,42.11,88,113,8,209,0.5406698564593302,0.03827751196172249,0.43781094527363185,0.5621890547263682
Lunatone Solrock,5,0.05,35.0,7,9,4,20,0.45,0.2,0.4375,0.5625
Arceus Regidrago,10,0.1,43.59,17,22,0,39,0.5641025641025641,0.0,0.4358974358974359,0.5641025641025641
Garchomp,8,0.08,40.0,10,13,2,25,0.52,0.08,0.43478260869565216,0.5652173913043478
Iron Valiant Xatu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Roaring Moon Dudunsparce,35,0.34,42.45,59,79,1,139,0.5683453237410072,0.007194244604316547,0.427536231884058,0.572463768115942
Miraidon Regieleki,31,0.3,41.73,58,78,3,139,0.5611510791366906,0.02158273381294964,0.4264705882352941,0.5735294117647058
Other,551,5.31,41.37,903,1222,58,2183,0.559780119102153,0.02656894182317911,0.4249411764705882,0.5750588235294117
Blissey,139,1.34,40.73,233,320,19,572,0.5594405594405595,0.033216783216783216,0.4213381555153707,0.5786618444846293
Clefairy,3,0.03,41.67,5,7,0,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Charizard,40,0.39,39.62,63,93,3,159,0.5849056603773585,0.018867924528301886,0.40384615384615385,0.5961538461538461
Feraligatr,2,0.02,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Torterra,4,0.04,37.5,6,9,1,16,0.5625,0.0625,0.4,0.6
Koraidon,2,0.02,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Torterra,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Leafeon,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Hisuian Zoroark,22,0.21,38.16,29,45,2,76,0.5921052631578947,0.02631578947368421,0.3918918918918919,0.6081081081081081
Espathra Xatu,26,0.25,37.08,33,52,4,89,0.5842696629213483,0.0449438202247191,0.38823529411764707,0.611764705882353
Blastoise,9,0.09,37.93,11,18,0,29,0.6206896551724138,0.0,0.3793103448275862,0.6206896551724138
Dipplin,95,0.92,36.67,143,240,7,390,0.6153846153846154,0.017948717948717947,0.3733681462140992,0.6266318537859008
Rotom,21,0.2,37.18,29,49,0,78,0.6282051282051282,0.0,0.3717948717948718,0.6282051282051282
Gengar,11,0.11,34.04,16,28,3,47,0.5957446808510638,0.06382978723404255,0.36363636363636365,0.6363636363636364
Scovillain,11,0.11,35.29,18,32,1,51,0.6274509803921569,0.0196078431372549,0.36,0.64
Aegislash,5,0.05,35.71,5,9,0,14,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429
Incineroar,13,0.13,35.09,20,36,1,57,0.631578947368421,0.017543859649122806,0.35714285714285715,0.6428571428571429
Tinkaton,14,0.14,34.43,21,38,2,61,0.6229508196721312,0.03278688524590164,0.3559322033898305,0.6440677966101694
Future Box,18,0.17,35.48,22,40,0,62,0.6451612903225806,0.0,0.3548387096774194,0.6451612903225806
Alakazam,12,0.12,35.42,17,31,0,48,0.6458333333333334,0.0,0.3541666666666667,0.6458333333333334
Regis,16,0.15,31.58,18,36,3,57,0.631578947368421,0.05263157894736842,0.3333333333333333,0.6666666666666666
Charizard Arceus,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,1,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Tsareena,25,0.24,27.47,25,63,3,91,0.6923076923076923,0.03296703296703297,0.2840909090909091,0.7159090909090909
Meowscarada,4,0.04,25.0,4,11,1,16,0.6875,0.0625,0.26666666666666666,0.7333333333333333
Palafin,15,0.14,24.39,10,29,2,41,0.7073170731707317,0.04878048780487805,0.2564102564102564,0.7435897435897436
Forretress,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Arceus Vulpix,6,0.06,23.53,4,12,1,17,0.7058823529411765,0.058823529411764705,0.25,0.75
Arceus Charizard,5,0.05,22.22,4,14,0,18,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778
Arcanine,2,0.02,16.67,1,4,1,6,0.6666666666666666,0.16666666666666666,0.2,0.8
Walking Wake,3,0.03,20.0,2,8,0,10,0.8,0.0,0.2,0.8
Banette,11,0.11,15.15,5,27,1,33,0.8181818181818182,0.030303030303030304,0.15625,0.84375
Raging Bolt,3,0.03,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Hisuian Goodra,4,0.04,0.0,0,10,1,11,0.9090909090909091,0.09090909090909091,0.0,1.0
Spidops,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Kyurem,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Glimmora,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Snorlax,1,0.01,0.0,0,4,0,4,1.0,0.0,0.0,1.0
