Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Regidrago Box,68,0.33,42.13,91,121,4,216,0.5601851851851852,0.018518518518518517,0.42924528301886794,0.5707547169811321
Hisuian Lilligant,1,0.0,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Pikachu,1,0.0,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Incineroar,69,0.34,42.01,134,179,6,319,0.5611285266457681,0.018808777429467086,0.4281150159744409,0.5718849840255591
Great Tusk Mill,413,2.03,41.95,743,1000,28,1771,0.564652738565782,0.015810276679841896,0.42627653471026966,0.5737234652897304
Tinkaton,68,0.33,41.72,131,179,4,314,0.5700636942675159,0.012738853503184714,0.42258064516129035,0.5774193548387097
Scovillain,54,0.27,41.13,95,130,6,231,0.5627705627705628,0.025974025974025976,0.4222222222222222,0.5777777777777777
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Charizard Arceus,14,0.07,41.67,20,28,0,48,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.40540540540540543,0.5945945945945946
Walking Wake,10,0.05,40.48,17,25,0,42,0.5952380952380952,0.0,0.40476190476190477,0.5952380952380952
Zeraora,1,0.0,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Giratina,5,0.02,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Alolan Vulpix,1,0.0,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Banette,56,0.28,39.39,78,117,3,198,0.5909090909090909,0.015151515151515152,0.4,0.6
Spidops,16,0.08,39.68,25,38,0,63,0.6031746031746031,0.0,0.3968253968253968,0.6031746031746031
Meowscarada,79,0.39,38.53,131,202,7,340,0.5941176470588235,0.020588235294117647,0.3933933933933934,0.6066066066066066
Aegislash,16,0.08,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Other,728,3.58,36.66,1083,1766,105,2954,0.5978334461746784,0.035545023696682464,0.38013338013338016,0.6198666198666198
Alakazam,67,0.33,36.77,107,175,9,291,0.6013745704467354,0.030927835051546393,0.37943262411347517,0.6205673758865248
Torterra,43,0.21,37.1,69,113,4,186,0.6075268817204301,0.021505376344086023,0.3791208791208791,0.6208791208791209
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Dialga,4,0.02,35.0,7,12,1,20,0.6,0.05,0.3684210526315789,0.631578947368421
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Tsareena,60,0.29,35.8,92,161,4,257,0.6264591439688716,0.01556420233463035,0.36363636363636365,0.6363636363636364
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Raging Bolt,17,0.08,34.43,21,38,2,61,0.6229508196721312,0.03278688524590164,0.3559322033898305,0.6440677966101694
Steelix Dodrio,5,0.02,34.78,8,15,0,23,0.6521739130434783,0.0,0.34782608695652173,0.6521739130434783
Forretress,25,0.12,34.29,36,68,1,105,0.6476190476190476,0.009523809523809525,0.34615384615384615,0.6538461538461539
Feraligatr,24,0.12,32.99,32,63,2,97,0.6494845360824743,0.020618556701030927,0.3368421052631579,0.6631578947368421
Mewtwo,1,0.0,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Palkia Chien-Pao,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.02,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Gengar,92,0.45,31.47,124,256,14,394,0.649746192893401,0.03553299492385787,0.3263157894736842,0.6736842105263158
Blastoise,12,0.06,30.77,16,34,2,52,0.6538461538461539,0.038461538461538464,0.32,0.68
Scizor ex,3,0.01,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Glimmora,10,0.05,28.95,11,27,0,38,0.7105263157894737,0.0,0.2894736842105263,0.7105263157894737
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333
Arcanine,15,0.07,25.93,14,40,0,54,0.7407407407407407,0.0,0.25925925925925924,0.7407407407407407
Hisuian Arcanine,3,0.01,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Oinkologne,3,0.01,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Lunatone Solrock,19,0.09,20.78,16,61,0,77,0.7922077922077922,0.0,0.2077922077922078,0.7922077922077922
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dialga Magnezone,1,0.0,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Kyurem,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
