Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Lunatone Solrock,6,0.04,34.62,9,13,4,26,0.5,0.15384615384615385,0.4090909090909091,0.5909090909090909
Rotom,23,0.17,40.22,37,55,0,92,0.5978260869565217,0.0,0.40217391304347827,0.5978260869565217
Espathra Xatu,29,0.21,38.61,39,58,4,101,0.5742574257425742,0.039603960396039604,0.4020618556701031,0.5979381443298969
Leafeon,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Koraidon,2,0.01,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Incineroar,16,0.12,38.57,27,41,2,70,0.5857142857142857,0.02857142857142857,0.39705882352941174,0.6029411764705882
Charizard,51,0.37,38.54,74,114,4,192,0.59375,0.020833333333333332,0.39361702127659576,0.6063829787234043
Future Box,26,0.19,39.29,33,51,0,84,0.6071428571428571,0.0,0.39285714285714285,0.6071428571428571
Hisuian Zoroark,25,0.18,37.8,31,49,2,82,0.5975609756097561,0.024390243902439025,0.3875,0.6125
United Wings,4,0.03,38.1,8,13,0,21,0.6190476190476191,0.0,0.38095238095238093,0.6190476190476191
Dipplin,122,0.89,37.28,189,308,10,507,0.6074950690335306,0.01972386587771203,0.38028169014084506,0.6197183098591549
Blastoise,9,0.07,37.93,11,18,0,29,0.6206896551724138,0.0,0.3793103448275862,0.6206896551724138
Walking Wake,12,0.09,37.84,14,23,0,37,0.6216216216216216,0.0,0.3783783783783784,0.6216216216216216
Torterra,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Regis,19,0.14,33.85,22,39,4,65,0.6,0.06153846153846154,0.36065573770491804,0.639344262295082
Aegislash,5,0.04,35.71,5,9,0,14,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429
Alakazam,12,0.09,35.42,17,31,0,48,0.6458333333333334,0.0,0.3541666666666667,0.6458333333333334
Torterra,6,0.04,33.33,6,11,1,18,0.6111111111111112,0.05555555555555555,0.35294117647058826,0.6470588235294118
Gengar,12,0.09,32.65,16,30,3,49,0.6122448979591837,0.061224489795918366,0.34782608695652173,0.6521739130434783
Scovillain,13,0.09,32.81,21,41,2,64,0.640625,0.03125,0.3387096774193548,0.6612903225806451
Tinkaton,21,0.15,31.82,28,55,5,88,0.625,0.056818181818181816,0.3373493975903614,0.6626506024096386
Charizard Arceus,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Meowscarada,8,0.06,31.25,10,21,1,32,0.65625,0.03125,0.3225806451612903,0.6774193548387096
Palafin,20,0.15,29.03,18,42,2,62,0.6774193548387096,0.03225806451612903,0.3,0.7
Tsareena,43,0.31,27.04,43,109,7,159,0.6855345911949685,0.0440251572327044,0.28289473684210525,0.7171052631578947
Banette,15,0.11,24.49,12,35,2,49,0.7142857142857143,0.04081632653061224,0.2553191489361702,0.7446808510638298
Arceus Vulpix,6,0.04,23.53,4,12,1,17,0.7058823529411765,0.058823529411764705,0.25,0.75
Forretress,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Arcanine,6,0.04,21.05,4,14,1,19,0.7368421052631579,0.05263157894736842,0.2222222222222222,0.7777777777777778
Arceus Charizard,5,0.04,22.22,4,14,0,18,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778
Raging Bolt,3,0.02,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Hisuian Goodra,4,0.03,0.0,0,10,1,11,0.9090909090909091,0.09090909090909091,0.0,1.0
Spidops,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Tyranitar,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Kyurem,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Glimmora,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Snorlax,1,0.01,0.0,0,4,0,4,1.0,0.0,0.0,1.0
Dialga LZ,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
