Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Iron Valiant Xatu,2,0.01,41.67,5,7,0,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Great Tusk Mill,116,0.43,40.54,195,273,13,481,0.5675675675675675,0.02702702702702703,0.4166666666666667,0.5833333333333334
Rotom,40,0.15,41.32,69,97,1,167,0.5808383233532934,0.005988023952095809,0.41566265060240964,0.5843373493975904
Miraidon Regieleki,47,0.18,40.8,82,116,3,201,0.5771144278606966,0.014925373134328358,0.41414141414141414,0.5858585858585859
Raging Bolt LZ Box,30,0.11,39.85,53,75,5,133,0.5639097744360902,0.03759398496240601,0.4140625,0.5859375
Hisuian Samurott,5,0.02,38.89,7,10,1,18,0.5555555555555556,0.05555555555555555,0.4117647058823529,0.5882352941176471
Arceus Aggron,5,0.02,41.18,7,10,0,17,0.5882352941176471,0.0,0.4117647058823529,0.5882352941176471
Feraligatr,10,0.04,39.02,16,23,2,41,0.5609756097560976,0.04878048780487805,0.41025641025641024,0.5897435897435898
Scovillain,27,0.1,39.42,54,80,3,137,0.583941605839416,0.021897810218978103,0.40298507462686567,0.5970149253731343
Future Box,48,0.18,39.41,67,100,3,170,0.5882352941176471,0.01764705882352941,0.40119760479041916,0.5988023952095808
Dipplin,180,0.67,39.41,305,456,13,774,0.5891472868217055,0.016795865633074936,0.4007884362680683,0.5992115637319316
Leafeon,1,0.0,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Spidops Venomoth,10,0.04,40.0,12,18,0,30,0.6,0.0,0.4,0.6
Banette,40,0.15,38.17,50,76,5,131,0.5801526717557252,0.03816793893129771,0.3968253968253968,0.6031746031746031
Arceus Regidrago,17,0.06,38.6,22,35,0,57,0.6140350877192983,0.0,0.38596491228070173,0.6140350877192983
Palafin,39,0.15,36.88,59,95,6,160,0.59375,0.0375,0.38311688311688313,0.6168831168831169
Hisuian Zoroark,45,0.17,36.94,58,95,4,157,0.6050955414012739,0.025477707006369428,0.3790849673202614,0.6209150326797386
Incineroar,20,0.07,36.9,31,51,2,84,0.6071428571428571,0.023809523809523808,0.3780487804878049,0.6219512195121951
Blastoise,18,0.07,35.53,27,47,2,76,0.618421052631579,0.02631578947368421,0.36486486486486486,0.6351351351351351
Torterra,11,0.04,35.29,12,21,1,34,0.6176470588235294,0.029411764705882353,0.36363636363636365,0.6363636363636364
Torterra,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Arceus Vulpix,21,0.08,35.9,28,49,1,78,0.6282051282051282,0.01282051282051282,0.36363636363636365,0.6363636363636364
Tyranitar,3,0.01,35.71,5,9,0,14,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429
Lunatone Solrock,10,0.04,32.61,15,27,4,46,0.5869565217391305,0.08695652173913043,0.35714285714285715,0.6428571428571429
Conkeldurr,25,0.09,35.59,42,76,0,118,0.6440677966101694,0.0,0.3559322033898305,0.6440677966101694
Tinkaton,34,0.13,31.91,45,88,8,141,0.624113475177305,0.05673758865248227,0.3383458646616541,0.6616541353383458
Arceus Charizard,17,0.06,33.73,28,55,0,83,0.6626506024096386,0.0,0.3373493975903614,0.6626506024096386
Charizard LZ Box,6,0.02,30.77,4,8,1,13,0.6153846153846154,0.07692307692307693,0.3333333333333333,0.6666666666666666
Palafin LZ Box,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Regigigas,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Steelix,3,0.01,33.33,4,8,0,12,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Tsareena,84,0.31,32.01,105,211,12,328,0.6432926829268293,0.036585365853658534,0.3322784810126582,0.6677215189873418
Alakazam,24,0.09,32.58,29,59,1,89,0.6629213483146067,0.011235955056179775,0.32954545454545453,0.6704545454545454
Meowscarada,11,0.04,30.77,12,25,2,39,0.6410256410256411,0.05128205128205128,0.32432432432432434,0.6756756756756757
Raging Bolt,7,0.03,29.63,8,19,0,27,0.7037037037037037,0.0,0.2962962962962963,0.7037037037037037
Forretress,4,0.01,28.57,4,10,0,14,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Koraidon,5,0.02,27.78,5,13,0,18,0.7222222222222222,0.0,0.2777777777777778,0.7222222222222222
United Wings,12,0.04,27.5,11,29,0,40,0.725,0.0,0.275,0.725
Charizard Arceus,4,0.01,27.27,3,8,0,11,0.7272727272727273,0.0,0.2727272727272727,0.7272727272727273
Arcanine,11,0.04,26.19,11,30,1,42,0.7142857142857143,0.023809523809523808,0.2682926829268293,0.7317073170731707
Dialga LZ,2,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Kyurem,3,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Hisuian Goodra,7,0.03,23.08,6,18,2,26,0.6923076923076923,0.07692307692307693,0.25,0.75
Entei,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Cofagrigus,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Dialga Magnezone,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Spidops,13,0.05,23.81,10,32,0,42,0.7619047619047619,0.0,0.23809523809523808,0.7619047619047619
Snorlax,2,0.01,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Glimmora,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Pachirisu Honchkrow,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Darkrai,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
