Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Rotom,29,0.16,46.15,66,71,6,143,0.4965034965034965,0.04195804195804196,0.48175182481751827,0.5182481751824818
Turbo Roaring Moon,121,0.66,47.25,249,268,10,527,0.50853889943074,0.018975332068311195,0.4816247582205029,0.5183752417794971
Espathra Xatu,308,1.69,46.33,688,743,54,1485,0.5003367003367003,0.03636363636363636,0.4807826694619147,0.5192173305380853
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
Garchomp,27,0.15,45.79,49,56,2,107,0.5233644859813084,0.018691588785046728,0.4666666666666667,0.5333333333333333
Hisuian Zoroark,87,0.48,45.21,151,173,10,334,0.5179640718562875,0.029940119760479042,0.4660493827160494,0.5339506172839507
Future Box,194,1.07,46.24,387,444,6,837,0.5304659498207885,0.007168458781362007,0.4657039711191336,0.5342960288808665
Ting-Lu,57,0.31,45.78,114,131,4,249,0.5261044176706827,0.01606425702811245,0.46530612244897956,0.5346938775510204
Klawf Electrode,8,0.04,44.83,13,15,1,29,0.5172413793103449,0.034482758620689655,0.4642857142857143,0.5357142857142857
Charizard,374,2.05,44.89,800,924,58,1782,0.5185185185185185,0.03254769921436588,0.46403712296983757,0.5359628770301624
Arceus Regidrago,52,0.29,44.49,109,130,6,245,0.5306122448979592,0.024489795918367346,0.4560669456066946,0.5439330543933054
Spidops Venomoth,35,0.19,44.59,70,84,3,157,0.535031847133758,0.01910828025477707,0.45454545454545453,0.5454545454545454
Incineroar,57,0.31,44.07,119,146,5,270,0.5407407407407407,0.018518518518518517,0.4490566037735849,0.5509433962264151
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Palkia,79,0.43,42.86,141,179,9,329,0.5440729483282675,0.02735562310030395,0.440625,0.559375
Tinkaton,56,0.31,42.47,110,146,3,259,0.5637065637065637,0.011583011583011582,0.4296875,0.5703125
Pikachu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Giratina,4,0.02,42.86,9,12,0,21,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Hisuian Lilligant,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Miraidon,48,0.26,42.67,96,128,1,225,0.5688888888888889,0.0044444444444444444,0.42857142857142855,0.5714285714285714
Great Tusk Mill,379,2.08,41.97,687,923,27,1637,0.5638362858888211,0.016493585827733658,0.4267080745341615,0.5732919254658385
Scovillain,51,0.28,41.44,92,124,6,222,0.5585585585585585,0.02702702702702703,0.42592592592592593,0.5740740740740741
Regidrago Box,62,0.34,41.5,83,113,4,200,0.565,0.02,0.42346938775510207,0.576530612244898
Banette,46,0.25,41.32,69,95,3,167,0.5688622754491018,0.017964071856287425,0.42073170731707316,0.5792682926829268
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Spidops,11,0.06,41.86,18,25,0,43,0.5813953488372093,0.0,0.4186046511627907,0.5813953488372093
Walking Wake,9,0.05,41.67,15,21,0,36,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Dialga,2,0.01,38.46,5,7,1,13,0.5384615384615384,0.07692307692307693,0.4166666666666667,0.5833333333333334
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.40540540540540543,0.5945945945945946
Alolan Vulpix,1,0.01,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Meowscarada,70,0.38,38.85,122,185,7,314,0.589171974522293,0.022292993630573247,0.3973941368078176,0.6026058631921825
Other,641,3.52,37.48,988,1561,87,2636,0.592185128983308,0.033004552352048556,0.3876029815613966,0.6123970184386034
Aegislash,16,0.09,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Torterra,36,0.2,37.28,63,102,4,169,0.6035502958579881,0.023668639053254437,0.38181818181818183,0.6181818181818182
Alakazam,61,0.33,36.74,97,159,8,264,0.6022727272727273,0.030303030303030304,0.37890625,0.62109375
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Forretress,24,0.13,34.95,36,66,1,103,0.6407766990291263,0.009708737864077669,0.35294117647058826,0.6470588235294118
Raging Bolt,15,0.08,33.96,18,33,2,53,0.6226415094339622,0.03773584905660377,0.35294117647058826,0.6470588235294118
Tsareena,51,0.28,34.26,74,138,4,216,0.6388888888888888,0.018518518518518517,0.3490566037735849,0.6509433962264151
Steelix Dodrio,5,0.03,34.78,8,15,0,23,0.6521739130434783,0.0,0.34782608695652173,0.6521739130434783
Blastoise,10,0.05,32.65,16,31,2,49,0.6326530612244898,0.04081632653061224,0.3404255319148936,0.6595744680851063
United Wings,5,0.03,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Palkia Chien-Pao,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Feraligatr,23,0.13,31.11,28,60,2,90,0.6666666666666666,0.022222222222222223,0.3181818181818182,0.6818181818181818
Gengar,87,0.48,30.58,111,239,13,363,0.6584022038567493,0.03581267217630854,0.3171428571428571,0.6828571428571428
Scizor ex,3,0.02,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333
Arcanine,15,0.08,25.93,14,40,0,54,0.7407407407407407,0.0,0.25925925925925924,0.7407407407407407
Hisuian Arcanine,3,0.02,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Glimmora,6,0.03,22.73,5,17,0,22,0.7727272727272727,0.0,0.22727272727272727,0.7727272727272727
Oinkologne,3,0.02,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,3,0.02,12.5,1,4,3,8,0.5,0.375,0.2,0.8
Lunatone Solrock,18,0.1,18.06,13,59,0,72,0.8194444444444444,0.0,0.18055555555555555,0.8194444444444444
Koraidon,2,0.01,16.67,1,5,0,6,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
