Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Hisuian Goodra,8,0.03,36.36,12,21,0,33,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Raging Bolt,20,0.08,34.21,26,46,4,76,0.6052631578947368,0.05263157894736842,0.3611111111111111,0.6388888888888888
Tsareena,70,0.29,34.47,101,187,5,293,0.6382252559726962,0.017064846416382253,0.3506944444444444,0.6493055555555556
Feraligatr,33,0.14,33.33,48,93,3,144,0.6458333333333334,0.020833333333333332,0.3404255319148936,0.6595744680851063
Forretress,27,0.11,32.73,36,71,3,110,0.6454545454545455,0.02727272727272727,0.3364485981308411,0.6635514018691588
Blastoise,15,0.06,32.26,20,40,2,62,0.6451612903225806,0.03225806451612903,0.3333333333333333,0.6666666666666666
Cofagrigus,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.0,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.02,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Palkia Chien-Pao,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Steelix Dodrio,6,0.03,32.0,8,16,1,25,0.64,0.04,0.3333333333333333,0.6666666666666666
Gengar,99,0.41,31.06,132,276,17,425,0.6494117647058824,0.04,0.3235294117647059,0.6764705882352942
Arceus Charizard,3,0.01,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Glimmora,11,0.05,28.21,11,28,0,39,0.717948717948718,0.0,0.28205128205128205,0.717948717948718
Lunatone Solrock,26,0.11,25.89,29,82,1,112,0.7321428571428571,0.008928571428571428,0.26126126126126126,0.7387387387387387
Leafeon,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Torterra,5,0.02,25.0,4,12,0,16,0.75,0.0,0.25,0.75
Hisuian Arcanine,3,0.01,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Arcanine,17,0.07,24.14,14,44,0,58,0.7586206896551724,0.0,0.2413793103448276,0.7586206896551724
Oinkologne,3,0.01,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.0,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dialga Magnezone,1,0.0,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Kyurem,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Clefable,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
