Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Roaring Moon,99,0.5,46.9,204,228,3,435,0.5241379310344828,0.006896551724137931,0.4722222222222222,0.5277777777777778
Klawf Electrode,18,0.09,45.98,40,45,2,87,0.5172413793103449,0.022988505747126436,0.47058823529411764,0.5294117647058824
Future Hands,304,1.53,45.86,621,705,28,1354,0.5206794682422452,0.0206794682422452,0.4683257918552036,0.5316742081447964
Palkia,39,0.2,46.11,77,88,2,167,0.5269461077844312,0.011976047904191617,0.4666666666666667,0.5333333333333333
Roaring Moon Dudunsparce,71,0.36,44.95,138,160,9,307,0.5211726384364821,0.029315960912052116,0.46308724832214765,0.5369127516778524
Chien-Pao Baxcalibur,648,3.26,45.23,1304,1515,64,2883,0.5254942767950052,0.022199098161637183,0.46257538134090104,0.537424618659099
Arceus Aggron,3,0.02,46.15,6,7,0,13,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384
Walking Wake,18,0.09,44.78,30,36,1,67,0.5373134328358209,0.014925373134328358,0.45454545454545453,0.5454545454545454
Other,1263,6.36,44.14,2346,2819,150,5315,0.5303857008466604,0.028222013170272814,0.4542110358180058,0.5457889641819942
Feraligatr,7,0.04,43.75,14,17,1,32,0.53125,0.03125,0.45161290322580644,0.5483870967741935
Aegislash,7,0.04,44.83,13,16,0,29,0.5517241379310345,0.0,0.4482758620689655,0.5517241379310345
Greninja,358,1.8,43.89,657,812,28,1497,0.5424181696726786,0.018704074816299265,0.4472430224642614,0.5527569775357386
Raging Bolt LZ Box,24,0.12,42.61,49,61,5,115,0.5304347826086957,0.043478260869565216,0.44545454545454544,0.5545454545454546
Clefairy,5,0.03,42.11,8,10,1,19,0.5263157894736842,0.05263157894736842,0.4444444444444444,0.5555555555555556
Blissey,196,0.99,41.49,346,460,28,834,0.5515587529976019,0.03357314148681055,0.4292803970223325,0.5707196029776674
Great Tusk Mill,91,0.46,41.4,154,209,9,372,0.5618279569892473,0.024193548387096774,0.42424242424242425,0.5757575757575758
Future Box,41,0.21,41.5,61,84,2,147,0.5714285714285714,0.013605442176870748,0.4206896551724138,0.5793103448275863
Iron Valiant Xatu,2,0.01,41.67,5,7,0,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Espathra Xatu,48,0.24,40.56,73,103,4,180,0.5722222222222222,0.022222222222222223,0.4147727272727273,0.5852272727272727
Gengar,16,0.08,39.73,29,41,3,73,0.5616438356164384,0.0410958904109589,0.4142857142857143,0.5857142857142857
Hisuian Samurott,5,0.03,38.89,7,10,1,18,0.5555555555555556,0.05555555555555555,0.4117647058823529,0.5882352941176471
Conkeldurr,13,0.07,41.18,28,40,0,68,0.5882352941176471,0.0,0.4117647058823529,0.5882352941176471
Miraidon Regieleki,45,0.23,40.51,79,113,3,195,0.5794871794871795,0.015384615384615385,0.4114583333333333,0.5885416666666666
Spidops Venomoth,8,0.04,40.91,9,13,0,22,0.5909090909090909,0.0,0.4090909090909091,0.5909090909090909
Charizard,71,0.36,40.0,110,159,6,275,0.5781818181818181,0.02181818181818182,0.40892193308550184,0.5910780669144982
Arceus,94,0.47,38.97,152,225,13,390,0.5769230769230769,0.03333333333333333,0.40318302387267907,0.596816976127321
Rotom,28,0.14,39.82,45,67,1,113,0.5929203539823009,0.008849557522123894,0.4017857142857143,0.5982142857142857
Leafeon,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Steelix,2,0.01,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Koraidon,2,0.01,40.0,4,6,0,10,0.6,0.0,0.4,0.6
Lunatone Solrock,7,0.04,35.29,12,18,4,34,0.5294117647058824,0.11764705882352941,0.4,0.6
Dipplin,138,0.7,37.59,215,346,11,572,0.6048951048951049,0.019230769230769232,0.38324420677361853,0.6167557932263814
Blastoise,13,0.07,36.36,16,26,2,44,0.5909090909090909,0.045454545454545456,0.38095238095238093,0.6190476190476191
Hisuian Zoroark,33,0.17,36.61,41,68,3,112,0.6071428571428571,0.026785714285714284,0.3761467889908257,0.6238532110091743
Incineroar,18,0.09,36.49,27,45,2,74,0.6081081081081081,0.02702702702702703,0.375,0.625
Arceus Regidrago,15,0.08,37.25,19,32,0,51,0.6274509803921569,0.0,0.37254901960784315,0.6274509803921569
Scovillain,16,0.08,35.9,28,48,2,78,0.6153846153846154,0.02564102564102564,0.3684210526315789,0.631578947368421
Torterra,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Arceus Vulpix,17,0.09,35.71,25,44,1,70,0.6285714285714286,0.014285714285714285,0.36231884057971014,0.6376811594202898
Palafin,35,0.18,33.82,46,84,6,136,0.6176470588235294,0.04411764705882353,0.35384615384615387,0.6461538461538462
Regis,22,0.11,32.43,24,45,5,74,0.6081081081081081,0.06756756756756757,0.34782608695652173,0.6521739130434783
Tinkaton,26,0.13,32.38,34,65,6,105,0.6190476190476191,0.05714285714285714,0.3434343434343434,0.6565656565656566
Alakazam,18,0.09,33.82,23,45,0,68,0.6617647058823529,0.0,0.3382352941176471,0.6617647058823529
Steelix Dodrio,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Regigigas,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Torterra,8,0.04,31.82,7,14,1,22,0.6363636363636364,0.045454545454545456,0.3333333333333333,0.6666666666666666
Palafin LZ Box,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Tsareena,72,0.36,31.29,87,180,11,278,0.6474820143884892,0.039568345323741004,0.3258426966292135,0.6741573033707865
Raging Bolt,5,0.03,31.58,6,13,0,19,0.6842105263157895,0.0,0.3157894736842105,0.6842105263157895
Meowscarada,9,0.05,30.3,10,22,1,33,0.6666666666666666,0.030303030303030304,0.3125,0.6875
United Wings,7,0.04,31.03,9,20,0,29,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
Arceus Charizard,14,0.07,29.03,18,44,0,62,0.7096774193548387,0.0,0.2903225806451613,0.7096774193548387
Banette,23,0.12,26.39,19,51,2,72,0.7083333333333334,0.027777777777777776,0.2714285714285714,0.7285714285714285
Dialga LZ,2,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Forretress,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Entei,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Arcanine,9,0.05,21.88,7,24,1,32,0.75,0.03125,0.22580645161290322,0.7741935483870968
Spidops,5,0.03,14.29,2,12,0,14,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Kyurem,2,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Hisuian Goodra,5,0.03,0.0,0,13,1,14,0.9285714285714286,0.07142857142857142,0.0,1.0
Glimmora,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Snorlax,1,0.01,0.0,0,4,0,4,1.0,0.0,0.0,1.0
Pachirisu Honchkrow,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Charizard LZ Box,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
