Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Miraidon Regieleki,62,0.31,49.83,143,139,5,287,0.4843205574912892,0.017421602787456445,0.5070921985815603,0.4929078014184397
Charizard LZ Box,16,0.08,50.67,38,37,0,75,0.49333333333333335,0.0,0.5066666666666667,0.49333333333333335
Roaring Moon Dudunsparce,657,3.31,49.16,1459,1430,79,2968,0.48180592991913745,0.026617250673854446,0.5050190377293181,0.4949809622706819
Future Hands,1704,8.58,49.51,3903,3857,123,7883,0.48928073068628697,0.015603196752505391,0.5029639175257732,0.4970360824742268
Chien-Pao Baxcalibur,1639,8.25,48.77,3811,3788,216,7815,0.48470889315419063,0.02763915547024952,0.5015133570206606,0.49848664297933937
Goodra LZ Box,86,0.43,49.29,209,208,7,424,0.49056603773584906,0.01650943396226415,0.5011990407673861,0.4988009592326139
Gholdengo,426,2.14,48.01,1012,1012,84,2108,0.48007590132827327,0.03984819734345351,0.5,0.5
Snorlax Pidgeot,73,0.37,45.45,145,146,28,319,0.45768025078369906,0.0877742946708464,0.49828178694158076,0.5017182130584192
Ting-Lu,69,0.35,48.1,152,156,8,316,0.4936708860759494,0.02531645569620253,0.4935064935064935,0.5064935064935064
Dialga Metang,498,2.51,48.47,1076,1107,37,2220,0.49864864864864866,0.016666666666666666,0.49289967934035733,0.5071003206596427
Roaring Moon,122,0.61,48.17,276,285,12,573,0.4973821989528796,0.020942408376963352,0.4919786096256685,0.5080213903743316
Ancient Box,883,4.44,47.91,1964,2040,95,4099,0.49768236155159795,0.02317638448402049,0.4905094905094905,0.5094905094905094
Raging Bolt Sandy Shocks,237,1.19,48.14,504,528,15,1047,0.504297994269341,0.014326647564469915,0.4883720930232558,0.5116279069767442
Turbo Roaring Moon,129,0.65,47.42,266,285,10,561,0.5080213903743316,0.017825311942959002,0.4827586206896552,0.5172413793103449
Arceus Goodra,67,0.34,47.4,137,147,5,289,0.5086505190311419,0.01730103806228374,0.4823943661971831,0.5176056338028169
Espathra Xatu,332,1.67,46.37,741,796,61,1598,0.4981226533166458,0.038172715894868585,0.48210800260247233,0.5178919973975277
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
Future Box,198,1.0,46.49,397,451,6,854,0.5281030444964872,0.00702576112412178,0.4681603773584906,0.5318396226415094
Garchomp,30,0.15,45.76,54,62,2,118,0.5254237288135594,0.01694915254237288,0.46551724137931033,0.5344827586206896
Arceus Regidrago,56,0.28,45.49,121,139,6,266,0.5225563909774437,0.022556390977443608,0.4653846153846154,0.5346153846153846
Klawf Electrode,8,0.04,44.83,13,15,1,29,0.5172413793103449,0.034482758620689655,0.4642857142857143,0.5357142857142857
Charizard,395,1.99,44.83,832,966,58,1856,0.5204741379310345,0.03125,0.46273637374860954,0.5372636262513905
Hisuian Zoroark,104,0.52,44.92,177,206,11,394,0.5228426395939086,0.027918781725888325,0.4621409921671018,0.5378590078328982
Rotom,32,0.16,43.87,68,80,7,155,0.5161290322580645,0.04516129032258064,0.4594594594594595,0.5405405405405406
Miraidon,56,0.28,45.25,119,141,3,263,0.5361216730038023,0.011406844106463879,0.4576923076923077,0.5423076923076923
Spidops Venomoth,38,0.19,43.71,73,89,5,167,0.5329341317365269,0.029940119760479042,0.4506172839506173,0.5493827160493827
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Palkia,87,0.44,42.58,152,196,9,357,0.5490196078431373,0.025210084033613446,0.4367816091954023,0.5632183908045977
Incineroar,67,0.34,42.31,132,174,6,312,0.5576923076923077,0.019230769230769232,0.43137254901960786,0.5686274509803921
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Hisuian Lilligant,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Pikachu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Tinkaton,67,0.34,42.12,131,176,4,311,0.5659163987138264,0.012861736334405145,0.42671009771986973,0.5732899022801303
Great Tusk Mill,408,2.05,41.82,729,986,28,1743,0.5656913367756741,0.01606425702811245,0.4250728862973761,0.574927113702624
Scovillain,54,0.27,41.13,95,130,6,231,0.5627705627705628,0.025974025974025976,0.4222222222222222,0.5777777777777777
Charizard Arceus,13,0.07,42.22,19,26,0,45,0.5777777777777777,0.0,0.4222222222222222,0.5777777777777777
Regidrago Box,66,0.33,41.26,85,117,4,206,0.5679611650485437,0.019417475728155338,0.4207920792079208,0.5792079207920792
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Banette,53,0.27,40.64,76,108,3,187,0.5775401069518716,0.016042780748663103,0.41304347826086957,0.5869565217391305
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.40540540540540543,0.5945945945945946
Walking Wake,10,0.05,40.48,17,25,0,42,0.5952380952380952,0.0,0.40476190476190477,0.5952380952380952
Spidops,15,0.08,40.0,24,36,0,60,0.6,0.0,0.4,0.6
Zeraora,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Giratina,5,0.03,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Alolan Vulpix,1,0.01,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Meowscarada,77,0.39,38.62,129,198,7,334,0.592814371257485,0.020958083832335328,0.3944954128440367,0.6055045871559633
Aegislash,16,0.08,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Other,714,3.59,36.86,1067,1724,104,2895,0.5955094991364421,0.03592400690846287,0.38230025080616264,0.6176997491938373
Torterra,42,0.21,37.3,69,112,4,185,0.6054054054054054,0.021621621621621623,0.3812154696132597,0.6187845303867403
Alakazam,67,0.34,36.77,107,175,9,291,0.6013745704467354,0.030927835051546393,0.37943262411347517,0.6205673758865248
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Dialga,4,0.02,35.0,7,12,1,20,0.6,0.05,0.3684210526315789,0.631578947368421
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Tsareena,59,0.3,35.34,88,157,4,249,0.6305220883534136,0.01606425702811245,0.35918367346938773,0.6408163265306123
Steelix Dodrio,5,0.03,34.78,8,15,0,23,0.6521739130434783,0.0,0.34782608695652173,0.6521739130434783
Forretress,25,0.13,34.29,36,68,1,105,0.6476190476190476,0.009523809523809525,0.34615384615384615,0.6538461538461539
Raging Bolt,16,0.08,33.33,19,36,2,57,0.631578947368421,0.03508771929824561,0.34545454545454546,0.6545454545454545
Feraligatr,24,0.12,32.99,32,63,2,97,0.6494845360824743,0.020618556701030927,0.3368421052631579,0.6631578947368421
Palkia Chien-Pao,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.03,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Gengar,92,0.46,31.47,124,256,14,394,0.649746192893401,0.03553299492385787,0.3263157894736842,0.6736842105263158
Blastoise,12,0.06,30.77,16,34,2,52,0.6538461538461539,0.038461538461538464,0.32,0.68
Scizor ex,3,0.02,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Glimmora,9,0.05,29.73,11,26,0,37,0.7027027027027027,0.0,0.2972972972972973,0.7027027027027027
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333
Arcanine,15,0.08,25.93,14,40,0,54,0.7407407407407407,0.0,0.25925925925925924,0.7407407407407407
Hisuian Arcanine,3,0.02,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Oinkologne,3,0.02,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Lunatone Solrock,19,0.1,20.78,16,61,0,77,0.7922077922077922,0.0,0.2077922077922078,0.7922077922077922
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dialga Magnezone,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
