Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Ogerpon,33,0.14,46.72,64,71,2,137,0.5182481751824818,0.014598540145985401,0.4740740740740741,0.5259259259259259
Arceus Aerodactyl,21,0.09,46.23,49,55,2,106,0.5188679245283019,0.018867924528301886,0.47115384615384615,0.5288461538461539
Arceus Armarouge,70,0.29,45.74,129,145,8,282,0.5141843971631206,0.028368794326241134,0.4708029197080292,0.5291970802919708
Sinistcha Ogerpon,76,0.31,46.5,166,188,3,357,0.5266106442577031,0.008403361344537815,0.4689265536723164,0.5310734463276836
Roaring Moon,108,0.45,46.37,217,247,4,468,0.5277777777777778,0.008547008547008548,0.4676724137931034,0.5323275862068966
Future Hands,348,1.44,45.82,707,806,30,1543,0.5223590408295529,0.019442644199611146,0.46728354263053534,0.5327164573694646
Klawf Electrode,19,0.08,45.65,42,48,2,92,0.5217391304347826,0.021739130434782608,0.4666666666666667,0.5333333333333333
Roaring Moon Dudunsparce,79,0.33,45.29,154,176,10,340,0.5176470588235295,0.029411764705882353,0.4666666666666667,0.5333333333333333
Chien-Pao Baxcalibur,836,3.46,45.44,1678,1937,78,3693,0.5245058218250744,0.021121039805036556,0.4641770401106501,0.5358229598893499
Ting-Lu,16,0.07,45.0,36,42,2,80,0.525,0.025,0.46153846153846156,0.5384615384615384
Arceus Aggron,3,0.01,46.15,6,7,0,13,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384
Luxray,91,0.38,45.15,177,209,6,392,0.5331632653061225,0.015306122448979591,0.4585492227979275,0.5414507772020726
Arceus Goodra,10,0.04,45.83,22,26,0,48,0.5416666666666666,0.0,0.4583333333333333,0.5416666666666666
Walking Wake,18,0.07,44.78,30,36,1,67,0.5373134328358209,0.014925373134328358,0.45454545454545453,0.5454545454545454
Greninja,430,1.78,44.65,805,967,31,1803,0.5363283416528009,0.017193566278424846,0.45428893905191875,0.5457110609480813
Other,1599,6.61,43.77,2949,3618,171,6738,0.5369545859305432,0.025378450578806767,0.4490634993147556,0.5509365006852444
Clefairy,5,0.02,42.11,8,10,1,19,0.5263157894736842,0.05263157894736842,0.4444444444444444,0.5555555555555556
Gengar,20,0.08,42.86,42,53,3,98,0.5408163265306123,0.030612244897959183,0.4421052631578947,0.5578947368421052
Steelix Dodrio,6,0.02,44.0,11,14,0,25,0.56,0.0,0.44,0.56
Blissey,218,0.9,42.08,396,516,29,941,0.5483528161530287,0.030818278427205102,0.4342105263157895,0.5657894736842105
Arceus,131,0.54,41.96,235,307,18,560,0.5482142857142858,0.03214285714285714,0.43357933579335795,0.566420664206642
Charizard,85,0.35,41.92,140,186,8,334,0.5568862275449101,0.023952095808383235,0.4294478527607362,0.5705521472392638
Espathra Xatu,58,0.24,42.01,92,123,4,219,0.5616438356164384,0.0182648401826484,0.42790697674418604,0.5720930232558139
Aegislash,13,0.05,41.18,21,29,1,51,0.5686274509803921,0.0196078431372549,0.42,0.58
Rotom,32,0.13,41.67,55,76,1,132,0.5757575757575758,0.007575757575757576,0.4198473282442748,0.5801526717557252
Banette,32,0.13,40.52,47,65,4,116,0.5603448275862069,0.034482758620689655,0.41964285714285715,0.5803571428571429
Iron Valiant Xatu,2,0.01,41.67,5,7,0,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
Great Tusk Mill,112,0.46,40.34,188,265,13,466,0.5686695278969958,0.027896995708154508,0.41501103752759383,0.5849889624724062
Raging Bolt LZ Box,30,0.12,39.85,53,75,5,133,0.5639097744360902,0.03759398496240601,0.4140625,0.5859375
Hisuian Samurott,5,0.02,38.89,7,10,1,18,0.5555555555555556,0.05555555555555555,0.4117647058823529,0.5882352941176471
Feraligatr,10,0.04,39.02,16,23,2,41,0.5609756097560976,0.04878048780487805,0.41025641025641024,0.5897435897435898
Miraidon Regieleki,48,0.2,40.2,82,119,3,204,0.5833333333333334,0.014705882352941176,0.4079601990049751,0.5920398009950248
Future Box,47,0.19,39.88,67,98,3,168,0.5833333333333334,0.017857142857142856,0.40606060606060607,0.593939393939394
Scovillain,22,0.09,39.29,44,65,3,112,0.5803571428571429,0.026785714285714284,0.4036697247706422,0.5963302752293578
Dipplin,159,0.66,39.59,270,399,13,682,0.5850439882697948,0.01906158357771261,0.40358744394618834,0.5964125560538116
Leafeon,1,0.0,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Spidops Venomoth,10,0.04,40.0,12,18,0,30,0.6,0.0,0.4,0.6
Lunatone Solrock,7,0.03,35.29,12,18,4,34,0.5294117647058824,0.11764705882352941,0.4,0.6
Conkeldurr,18,0.07,39.53,34,52,0,86,0.6046511627906976,0.0,0.3953488372093023,0.6046511627906976
Regis,26,0.11,36.08,35,55,7,97,0.5670103092783505,0.07216494845360824,0.3888888888888889,0.6111111111111112
Hisuian Zoroark,42,0.17,36.99,54,88,4,146,0.6027397260273972,0.0273972602739726,0.38028169014084506,0.6197183098591549
Incineroar,20,0.08,36.9,31,51,2,84,0.6071428571428571,0.023809523809523808,0.3780487804878049,0.6219512195121951
Charizard LZ Box,4,0.02,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Arceus Regidrago,16,0.07,37.04,20,34,0,54,0.6296296296296297,0.0,0.37037037037037035,0.6296296296296297
Torterra,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Arceus Vulpix,20,0.08,35.53,27,48,1,76,0.631578947368421,0.013157894736842105,0.36,0.64
Blastoise,17,0.07,34.85,23,41,2,66,0.6212121212121212,0.030303030303030304,0.359375,0.640625
Tyranitar,3,0.01,35.71,5,9,0,14,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429
Palafin,37,0.15,34.01,50,91,6,147,0.6190476190476191,0.04081632653061224,0.3546099290780142,0.6453900709219859
Torterra,9,0.04,33.33,9,17,1,27,0.6296296296296297,0.037037037037037035,0.34615384615384615,0.6538461538461539
Palafin LZ Box,2,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Koraidon,3,0.01,33.33,4,8,0,12,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Steelix,3,0.01,33.33,4,8,0,12,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Regigigas,1,0.0,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Tsareena,82,0.34,31.55,100,205,12,317,0.6466876971608833,0.03785488958990536,0.32786885245901637,0.6721311475409836
Tinkaton,30,0.12,30.0,36,77,7,120,0.6416666666666667,0.058333333333333334,0.3185840707964602,0.6814159292035398
Arceus Charizard,16,0.07,31.58,24,52,0,76,0.6842105263157895,0.0,0.3157894736842105,0.6842105263157895
Alakazam,22,0.09,30.0,24,56,0,80,0.7,0.0,0.3,0.7
Raging Bolt,7,0.03,29.63,8,19,0,27,0.7037037037037037,0.0,0.2962962962962963,0.7037037037037037
Meowscarada,10,0.04,28.57,10,24,1,35,0.6857142857142857,0.02857142857142857,0.29411764705882354,0.7058823529411765
United Wings,10,0.04,28.21,11,28,0,39,0.717948717948718,0.0,0.28205128205128205,0.717948717948718
Forretress,3,0.01,27.27,3,8,0,11,0.7272727272727273,0.0,0.2727272727272727,0.7272727272727273
Dialga LZ,2,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Kyurem,3,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Entei,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Cofagrigus,1,0.0,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Hisuian Goodra,6,0.02,21.05,4,14,1,19,0.7368421052631579,0.05263157894736842,0.2222222222222222,0.7777777777777778
Arcanine,10,0.04,21.62,8,28,1,37,0.7567567567567568,0.02702702702702703,0.2222222222222222,0.7777777777777778
Spidops,10,0.04,19.35,6,25,0,31,0.8064516129032258,0.0,0.1935483870967742,0.8064516129032258
Snorlax,2,0.01,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Glimmora,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Pachirisu Honchkrow,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Darkrai,1,0.0,0.0,0,2,0,2,1.0,0.0,0.0,1.0
