Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Incineroar,13,0.12,35.09,20,36,1,57,0.631578947368421,0.017543859649122806,0.35714285714285715,0.6428571428571429
Tinkaton,14,0.13,34.43,21,38,2,61,0.6229508196721312,0.03278688524590164,0.3559322033898305,0.6440677966101694
Future Box,18,0.17,35.48,22,40,0,62,0.6451612903225806,0.0,0.3548387096774194,0.6451612903225806
Alakazam,12,0.11,35.42,17,31,0,48,0.6458333333333334,0.0,0.3541666666666667,0.6458333333333334
Regis,16,0.15,31.58,18,36,3,57,0.631578947368421,0.05263157894736842,0.3333333333333333,0.6666666666666666
Charizard Arceus,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Hisuian Samurott,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,1,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Tsareena,26,0.25,27.17,25,64,3,92,0.6956521739130435,0.03260869565217391,0.2808988764044944,0.7191011235955056
Meowscarada,4,0.04,25.0,4,11,1,16,0.6875,0.0625,0.26666666666666666,0.7333333333333333
Palafin,15,0.14,24.39,10,29,2,41,0.7073170731707317,0.04878048780487805,0.2564102564102564,0.7435897435897436
Forretress,1,0.01,25.0,1,3,0,4,0.75,0.0,0.25,0.75
Arceus Vulpix,6,0.06,23.53,4,12,1,17,0.7058823529411765,0.058823529411764705,0.25,0.75
Arceus Charizard,5,0.05,22.22,4,14,0,18,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778
Arcanine,2,0.02,16.67,1,4,1,6,0.6666666666666666,0.16666666666666666,0.2,0.8
Walking Wake,3,0.03,20.0,2,8,0,10,0.8,0.0,0.2,0.8
Banette,11,0.11,15.15,5,27,1,33,0.8181818181818182,0.030303030303030304,0.15625,0.84375
Raging Bolt,3,0.03,12.5,1,7,0,8,0.875,0.0,0.125,0.875
Hisuian Goodra,4,0.04,0.0,0,10,1,11,0.9090909090909091,0.09090909090909091,0.0,1.0
Spidops,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
Tyranitar,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Kyurem,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Glimmora,1,0.01,0.0,0,2,0,2,1.0,0.0,0.0,1.0
Snorlax,1,0.01,0.0,0,4,0,4,1.0,0.0,0.0,1.0
